INFO 2025-04-08 00:20:26,418 autoreload Watching for file changes with StatReloader
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
waba_int.models.WABASettings.DoesNotExist: WABASettings matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py", line 146, in post
    client = OnCloudAPIClient(tenant_id=tenant_id)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py", line 32, in __init__
    raise Exception("No WhatsApp API settings configured for this tenant")
Exception: No WhatsApp API settings configured for this tenant
ERROR 2025-04-09 01:03:28,957 basehttp "POST /api/messages/1/ HTTP/1.1" 500 117374
WARNING 2025-04-09 01:03:30,467 log Bad Request: /api/conversations/
WARNING 2025-04-09 01:03:30,471 basehttp "POST /api/conversations/ HTTP/1.1" 400 81
WARNING 2025-04-09 01:03:30,723 log Bad Request: /api/conversations/
WARNING 2025-04-09 01:03:30,739 basehttp "POST /api/conversations/ HTTP/1.1" 400 81
ERROR 2025-04-09 01:03:31,292 log Internal Server Error: /api/messages/1/
Traceback (most recent call last):
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py", line 19, in __init__
    waba_settings = WABASettings.objects.get(tenant_id=tenant_id, is_active=True)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\query.py", line 637, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
waba_int.models.WABASettings.DoesNotExist: WABASettings matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py", line 146, in post
    client = OnCloudAPIClient(tenant_id=tenant_id)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py", line 32, in __init__
    raise Exception("No WhatsApp API settings configured for this tenant")
Exception: No WhatsApp API settings configured for this tenant
ERROR 2025-04-09 01:03:31,296 basehttp "POST /api/messages/1/ HTTP/1.1" 500 117374
WARNING 2025-04-09 01:03:38,734 log Bad Request: /api/conversations/
WARNING 2025-04-09 01:03:38,735 log Bad Request: /api/conversations/
WARNING 2025-04-09 01:03:38,736 basehttp "POST /api/conversations/ HTTP/1.1" 400 81
WARNING 2025-04-09 01:03:38,737 basehttp "POST /api/conversations/ HTTP/1.1" 400 81
WARNING 2025-04-09 01:03:38,883 log Bad Request: /api/conversations/
WARNING 2025-04-09 01:03:38,884 basehttp "POST /api/conversations/ HTTP/1.1" 400 81
ERROR 2025-04-09 01:03:39,146 log Internal Server Error: /api/messages/1/
Traceback (most recent call last):
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py", line 19, in __init__
    waba_settings = WABASettings.objects.get(tenant_id=tenant_id, is_active=True)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\query.py", line 637, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
waba_int.models.WABASettings.DoesNotExist: WABASettings matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py", line 146, in post
    client = OnCloudAPIClient(tenant_id=tenant_id)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py", line 32, in __init__
    raise Exception("No WhatsApp API settings configured for this tenant")
Exception: No WhatsApp API settings configured for this tenant
ERROR 2025-04-09 01:03:39,154 basehttp "POST /api/messages/1/ HTTP/1.1" 500 117374
ERROR 2025-04-09 01:03:39,706 log Internal Server Error: /api/messages/1/
Traceback (most recent call last):
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py", line 19, in __init__
    waba_settings = WABASettings.objects.get(tenant_id=tenant_id, is_active=True)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\query.py", line 637, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
waba_int.models.WABASettings.DoesNotExist: WABASettings matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py", line 146, in post
    client = OnCloudAPIClient(tenant_id=tenant_id)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py", line 32, in __init__
    raise Exception("No WhatsApp API settings configured for this tenant")
Exception: No WhatsApp API settings configured for this tenant
ERROR 2025-04-09 01:03:39,711 basehttp "POST /api/messages/1/ HTTP/1.1" 500 117374
INFO 2025-04-09 01:03:39,730 basehttp "GET /api/auth/users/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&is_active=true HTTP/1.1" 200 365
INFO 2025-04-09 01:03:40,237 basehttp "GET /api/auth/users/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&is_active=true HTTP/1.1" 200 365
INFO 2025-04-09 01:03:40,466 basehttp "GET /api/auth/users/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&is_active=true HTTP/1.1" 200 365
INFO 2025-04-09 01:03:40,994 basehttp "GET /api/auth/users/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&is_active=true HTTP/1.1" 200 365
INFO 2025-04-09 01:03:45,139 basehttp "OPTIONS /api/templates/ HTTP/1.1" 200 0
INFO 2025-04-09 01:03:45,144 basehttp "OPTIONS /api/templates/ HTTP/1.1" 200 0
ERROR 2025-04-09 01:03:45,454 log Internal Server Error: /api/templates/
Traceback (most recent call last):
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py", line 19, in __init__
    waba_settings = WABASettings.objects.get(tenant_id=tenant_id, is_active=True)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\query.py", line 637, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
waba_int.models.WABASettings.DoesNotExist: WABASettings matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py", line 64, in get
    client = OnCloudAPIClient(tenant_id=tenant_id)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py", line 32, in __init__
    raise Exception("No WhatsApp API settings configured for this tenant")
Exception: No WhatsApp API settings configured for this tenant
ERROR 2025-04-09 01:03:45,459 basehttp "GET /api/templates/ HTTP/1.1" 500 116996
ERROR 2025-04-09 01:03:46,078 log Internal Server Error: /api/templates/
Traceback (most recent call last):
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py", line 19, in __init__
    waba_settings = WABASettings.objects.get(tenant_id=tenant_id, is_active=True)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\query.py", line 637, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
waba_int.models.WABASettings.DoesNotExist: WABASettings matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py", line 64, in get
    client = OnCloudAPIClient(tenant_id=tenant_id)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py", line 32, in __init__
    raise Exception("No WhatsApp API settings configured for this tenant")
Exception: No WhatsApp API settings configured for this tenant
ERROR 2025-04-09 01:03:46,081 basehttp "GET /api/templates/ HTTP/1.1" 500 116996
INFO 2025-04-09 01:03:46,635 basehttp "OPTIONS /api/groups/ HTTP/1.1" 200 0
INFO 2025-04-09 01:03:46,636 basehttp "OPTIONS /api/groups/ HTTP/1.1" 200 0
ERROR 2025-04-09 01:03:46,961 log Internal Server Error: /api/groups/
Traceback (most recent call last):
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py", line 19, in __init__
    waba_settings = WABASettings.objects.get(tenant_id=tenant_id, is_active=True)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\query.py", line 637, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
waba_int.models.WABASettings.DoesNotExist: WABASettings matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py", line 36, in get
    client = OnCloudAPIClient(tenant_id=tenant_id)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py", line 32, in __init__
    raise Exception("No WhatsApp API settings configured for this tenant")
Exception: No WhatsApp API settings configured for this tenant
ERROR 2025-04-09 01:03:46,964 basehttp "GET /api/groups/ HTTP/1.1" 500 117015
ERROR 2025-04-09 01:03:47,281 log Internal Server Error: /api/groups/
Traceback (most recent call last):
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py", line 19, in __init__
    waba_settings = WABASettings.objects.get(tenant_id=tenant_id, is_active=True)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\query.py", line 637, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
waba_int.models.WABASettings.DoesNotExist: WABASettings matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py", line 36, in get
    client = OnCloudAPIClient(tenant_id=tenant_id)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py", line 32, in __init__
    raise Exception("No WhatsApp API settings configured for this tenant")
Exception: No WhatsApp API settings configured for this tenant
ERROR 2025-04-09 01:03:47,283 basehttp "GET /api/groups/ HTTP/1.1" 500 117015
INFO 2025-04-09 01:03:47,466 basehttp "OPTIONS /api/contacts/ HTTP/1.1" 200 0
INFO 2025-04-09 01:03:47,467 basehttp "OPTIONS /api/contacts/ HTTP/1.1" 200 0
ERROR 2025-04-09 01:03:47,808 log Internal Server Error: /api/contacts/
Traceback (most recent call last):
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py", line 19, in __init__
    waba_settings = WABASettings.objects.get(tenant_id=tenant_id, is_active=True)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\query.py", line 637, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
waba_int.models.WABASettings.DoesNotExist: WABASettings matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py", line 276, in get
    client = OnCloudAPIClient(tenant_id=tenant_id)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py", line 32, in __init__
    raise Exception("No WhatsApp API settings configured for this tenant")
Exception: No WhatsApp API settings configured for this tenant
ERROR 2025-04-09 01:03:47,812 basehttp "GET /api/contacts/ HTTP/1.1" 500 116970
ERROR 2025-04-09 01:03:48,128 log Internal Server Error: /api/contacts/
Traceback (most recent call last):
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py", line 19, in __init__
    waba_settings = WABASettings.objects.get(tenant_id=tenant_id, is_active=True)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\query.py", line 637, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
waba_int.models.WABASettings.DoesNotExist: WABASettings matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
